customer_id,model,saleprice,VIN,day,month,year
1363,Model R,95471.8,UAYFPBN1GVG1,2,7,2020
6952,Model R,97982.13,V1TLMN7JR07G,2,7,2020
2425,Model C,75564.97,1HIEYF8AL94P,2,7,2020
746,Model C,72683.78,OROQ65292MIG,2,7,2020
8360,Model R,108877.11,BQV13N812PTS,2,7,2020
857,Model R,98461.13,V0VCBKMFK75B,2,7,2020
9520,Model D,94247.05,MNSV5Y97D1WP,2,7,2020
7948,Model D,88692.44,7X2LG2DYUHY3,2,7,2020
115,Model D,90782.82,FC5QGBW74AII,2,7,2020
3571,Model R,116587.55,CAD8TDSWNG9Q,2,7,2020
1640,Model R,92191.86,ZYC8VORBM0VE,2,7,2020
8696,Model R,110650.65,O39SCRUF5XEF,2,7,2020
898,Model D,74870.2,1GLSAI6AB6JQ,2,7,2020
9935,Model R,104157.18,UZ1OUA1N31WN,2,7,2020
5806,Model D,91965.34,P9J5KX30MBC3,2,7,2020
4612,Model R,114060.41,02J119AZZ3B5,2,7,2020
2185,Model R,112843.66,W79MPTR10VEY,2,7,2020
2191,Model R,107320.76,FA5H43RVSBTB,2,7,2020
2494,Model R,117424.38,OKSR1P35RXV1,2,7,2020
4130,Model C,79729.25,MK6JK4RMXV5C,3,7,2020
8249,Model D,88324.17,J653JNJEUIE1,3,7,2020
9703,Model R,99657.69,D77JIWKEEVRH,3,7,2020
8897,Model D,90958.31,IE9QSP8UI8HL,3,7,2020
5786,Model D,75364.8,FC8J31RU9A95,3,7,2020
3089,Model D,90579.19,WXFN8VYIBWBL,3,7,2020
6968,Model R,106932.9,ZZ8SPOJF1UD7,3,7,2020
8504,Model D,85381.25,XV7MHRPNLOGL,3,7,2020
1111,Model R,99937.45,ZJ3PL5SHEFUJ,3,7,2020
3100,Model C,83184.19,MX0SBC03YE23,3,7,2020
2030,Model D,93160.1,1P95QFONMLYD,3,7,2020
6244,Model C,71433.97,943XG0N076RO,3,7,2020
136,Model C,70866.21,T6JNH6DYS3ID,3,7,2020
3934,Model R,114143.4,ZJS49EK0O1NK,3,7,2020
1409,Model C,68550.26,WBTYU174AIX1,4,7,2020
8119,Model R,109826.95,0H78SP209U3Q,4,7,2020
3800,Model D,94782.6,9J0WX2KM9T96,4,7,2020
6055,Model D,79520.46,O9VQCHSF0OWO,4,7,2020
4003,Model D,75072.68,XGSM46WHVS4G,4,7,2020
6191,Model C,74761.82,81JNV643VZXW,4,7,2020
7534,Model C,74594.61,OVLDHMGB40MG,4,7,2020
3746,Model D,76837.72,2KX9VHH8B356,4,7,2020
2908,Model R,97451.99,WNZBX522M0S9,4,7,2020
968,Model D,95510.38,4OITY4Y22E7S,5,7,2020
2579,Model R,110744.79,2RI14NITLF2Y,5,7,2020
5647,Model R,98661.44,P7HBE77ORE73,5,7,2020
7708,Model C,70661.58,0K621IXE30U2,5,7,2020
2561,Model D,77433.36,3UF6R3P3SXN0,5,7,2020
8848,Model R,119520.05,7A4MXK38O1IP,5,7,2020
5153,Model C,81267.8,V5JMH1QVZOJU,5,7,2020
4616,Model R,104775.29,9GMCWCINKW8W,5,7,2020
7400,Model C,71625.84,LQZK9ZBX726P,5,7,2020
4636,Model D,86770.2,P6R94PULIEQU,5,7,2020
517,Model D,83936.81,J4TJHG7R2CPA,5,7,2020
8273,Model D,88878.45,CGHATQGKMWUB,5,7,2020
9842,Model D,95767.74,PM50ET5BCXLB,5,7,2020
7118,Model D,85326.92,LK7W9Y1UI1VZ,5,7,2020
8974,Model C,74999.73,8TYJCCDBDR5X,5,7,2020
8444,Model C,70047.65,8UYSIGE554BX,5,7,2020
1346,Model R,105584.96,JNEC74BPDALZ,5,7,2020
5839,Model D,77031.65,NPOZ1G02GDOZ,5,7,2020
6284,Model C,68835.13,L6LJB8X986HE,5,7,2020
1456,Model R,118578.9,WW354KPP5ZGC,5,7,2020
6529,Model D,92984.94,XAVG0O4FW2W4,5,7,2020
2584,Model D,82692.42,QVVH12SQTI70,5,7,2020
3035,Model R,103552.76,F6545OZPM2BZ,5,7,2020
9371,Model C,80505.52,SFTQRE77ZQSL,6,7,2020
2645,Model C,79172.35,HU6E4298ITKT,6,7,2020
7250,Model R,109349.95,H7ZNIHGSQGG8,6,7,2020
709,Model C,82317.22,UFAXJZI36VO9,6,7,2020
1973,Model D,95263.98,ENVKEBBSIQZI,6,7,2020
6367,Model C,83768.68,975J0SJV0EI9,6,7,2020
3014,Model D,80911.19,XYIVSIJA7J7P,6,7,2020
9088,Model D,91517.3,UNM9JZ7DQ55N,6,7,2020
2405,Model D,83937.39,X46HC9ZW2092,6,7,2020
358,Model R,103967.8,D7GJ3HQ5T4H2,6,7,2020
8363,Model D,89899.63,IHE594UXHO9I,6,7,2020
8936,Model R,119448.37,L72XTGO24AGU,6,7,2020
7969,Model C,79129.23,JCGW6CQCKXX0,6,7,2020
2932,Model D,81179.06,K1GL6XZPIE9T,6,7,2020
5734,Model R,112588.79,PFVU21WL10YC,6,7,2020
8375,Model C,83904.17,RYGGKUCDK8WG,6,7,2020
3436,Model R,113339.49,5F147OFRWW0M,7,7,2020
5458,Model R,111887.95,X5A6H15AP3W1,7,7,2020
3185,Model R,112785.42,GRUDSO684V8Y,7,7,2020
1106,Model D,84637.83,YD0JOW0TVOF2,7,7,2020
8413,Model D,81626.6,PYQ4Z5K9OC2Z,7,7,2020
5201,Model R,97724.33,W66LCKRYOTT2,7,7,2020
5599,Model R,105097.71,F484RRLQRDUF,7,7,2020
6368,Model R,103106.75,MEU3VBCTBRL5,7,7,2020
1919,Model C,68645.1,FZITDYB6KFNE,7,7,2020
2045,Model C,84398.92,HDD5IWCCZ5NQ,7,7,2020
7154,Model D,80123.89,7XHUO5F378MC,7,7,2020
6640,Model D,89525.55,BGE8GECNQHVY,7,7,2020
4477,Model R,108418.89,XLU6T8724YNN,7,7,2020
5333,Model R,108273.52,H2C6USQJUFR7,7,7,2020
1565,Model R,94314.29,GWT09FGM86YI,7,7,2020
6922,Model R,105837.57,81P5VW8VKY6P,7,7,2020
8467,Model R,99401.25,S92B903ANE7Z,7,7,2020
5390,Model D,76256.16,HV9DV28RO4LO,8,7,2020
5195,Model C,79577.25,IMB16KRNY3CM,8,7,2020
3296,Model R,94953.86,O6TD1DOQ3Z8X,8,7,2020
4927,Model D,78965.61,F2X4AWQXX38O,8,7,2020
7229,Model R,113106.24,20DQPYQGXUPE,8,7,2020
1939,Model R,119022.21,7FXHSUD9P7A7,8,7,2020
9664,Model C,75153.61,RM3SEKB94IVD,8,7,2020
9812,Model D,95139.96,YU20J5UCOFY9,8,7,2020
3842,Model C,70416.56,TNRZI4SFOLHV,8,7,2020
5827,Model D,83266.9,PQ8TT0FQKJWF,8,7,2020
8534,Model R,113054.15,3GEZ5TZ8Q075,8,7,2020
9716,Model C,73465.49,9M1UX974LZR6,8,7,2020
3806,Model C,82290.1,4AUEEL1YLTHG,8,7,2020
5513,Model C,81459.9,G8ETZ51LJ144,8,7,2020
4732,Model C,80009.91,0IU06XZ02TY3,8,7,2020
8293,Model R,112366.9,41M4S2DUK37U,8,7,2020
6874,Model C,72253.36,YTRHXRILQW1W,8,7,2020
6679,Model R,96409.48,VJ2ALM4XYFBF,9,7,2020
7418,Model R,103446.7,JVGS4NLQTY4K,9,7,2020
8755,Model C,68964.62,Y6ZPHBL3GB4V,9,7,2020
4325,Model R,111896.51,052Z62Q3QFVS,9,7,2020
1229,Model R,94387.65,Q4WP9XJLF57F,9,7,2020
6995,Model R,111094.86,KXSS5QG0NCEQ,9,7,2020
6286,Model D,88477.6,HW5LYG10ZQ44,9,7,2020
8686,Model D,83051.74,EKX6J9GSQG84,9,7,2020
4852,Model C,76762.4,FF16R3B6PB3A,9,7,2020
6517,Model C,79793.19,OVXGFJJA0DEO,9,7,2020
5681,Model C,78654.54,CMJ3UK1C1GSP,9,7,2020
5294,Model R,101879.83,TRXLFK4BZ5SI,10,7,2020
1852,Model D,87264.66,RCRCI1F9JDJK,10,7,2020
3329,Model C,71883.83,2JSE11UAXKRU,10,7,2020
4756,Model C,75713.46,OV6L8OZCXPYW,10,7,2020
1654,Model D,92729.16,7UAJD1RNAXJ5,10,7,2020
6170,Model C,80154.33,NMQ7D5JVRK0N,10,7,2020
9983,Model R,105856.07,SDZGKXJW3ZJ7,10,7,2020
7502,Model D,93822.92,L23NYY6AQUZH,10,7,2020
9919,Model R,111700.18,L77Q6NFS4820,10,7,2020
6277,Model R,115793.39,6JVEBWCH969P,10,7,2020
1126,Model R,111950.94,AX73RNPWOYTT,10,7,2020
8852,Model D,76263.39,USXUU4RO0ITF,10,7,2020
3208,Model C,73344.74,UQYTI1MDORZK,10,7,2020
3202,Model R,99098.48,IA5E3GA9386D,10,7,2020
1853,Model D,77013.18,XZA3VQIE5E3J,10,7,2020
9529,Model C,81217.75,GOOJHFPZQWG6,10,7,2020
5522,Model R,116099.79,342GN82M3VTH,10,7,2020
5627,Model R,118861.86,W15RIVBTGMP9,10,7,2020
7001,Model D,81755.03,RGM7BK82H1VQ,10,7,2020
2018,Model C,75782.07,4IBTJATETMQU,11,7,2020
1933,Model C,71415.97,PP2TQDX072FK,11,7,2020
712,Model R,117747.86,OC249G24Y07Q,11,7,2020
1712,Model R,118231.67,QH9UYTYT5YZO,11,7,2020
6127,Model R,111747.59,BHWKV9NPHYOJ,11,7,2020
3964,Model R,96557.01,RRNNUGWPWYKL,11,7,2020
5564,Model D,78346.51,S5MAL1DZOKOK,11,7,2020
3568,Model R,96825.15,YNDXVM4L0FDS,11,7,2020
6112,Model D,75077.95,K8OCJDGDDK3D,11,7,2020
6364,Model D,88832.39,3XKUFY9T6R4Y,11,7,2020
887,Model D,89316.93,7RI4IDOWKORJ,11,7,2020
6116,Model C,75963.75,RNS6AAE7HL24,11,7,2020
3400,Model D,90555.57,AV2CGAI4XW92,11,7,2020
2905,Model D,91952.08,H92DRTMJH3UM,11,7,2020
3247,Model D,81418.32,Y59LXZWWPS57,11,7,2020
8042,Model D,95014.65,6P5YCZKQ9WL5,12,7,2020
8728,Model D,79669.64,OBPIQ9RZUOJL,12,7,2020
1045,Model D,86249.29,3UMQ0MNDKT1C,12,7,2020
1240,Model D,92767.28,MKJ1OAB7ILB5,12,7,2020
1067,Model D,78522.75,CGSG0GXPZM9W,12,7,2020
8374,Model R,114101.73,GVAQQW2OQS4J,12,7,2020
2317,Model R,117064.37,XKS7OMKV4DRB,12,7,2020
635,Model C,79983.5,D0I5H6AA6STK,12,7,2020
6910,Model C,65958.69,WE10L25OC1RJ,12,7,2020
1418,Model C,72979.67,TTZ9UHMW16Y7,12,7,2020
4193,Model R,116846.96,0K9R1G155ZXP,12,7,2020
7427,Model C,70701.79,KCVN18C2JAF4,12,7,2020
2794,Model C,83723.29,WW3NYSOFK6GP,12,7,2020
3413,Model C,77613.92,2Z4HC5UHUL6M,12,7,2020
4415,Model R,104764.66,WEZB8RAHDKQK,12,7,2020
1510,Model C,68907.14,NYBRC5VMHRZB,12,7,2020
8371,Model R,101613.2,L7TNHRZXJ23D,12,7,2020
2077,Model R,96612.68,9OEREOQA9RCP,13,7,2020
3580,Model R,106208.92,97ME6F1ZD33T,13,7,2020
2998,Model C,74632.51,RWW72J70B5MQ,13,7,2020
3652,Model D,88508.36,GJVY29MQKCQ4,13,7,2020
538,Model C,66896.47,YFTJJQW9U5GD,13,7,2020
8497,Model C,78717.39,M9KYQTCY552Q,13,7,2020
5777,Model R,97814.95,447JTWVWWZBH,13,7,2020
8354,Model D,93978.26,CK4Z0VFDDHPN,13,7,2020
8170,Model R,106065.72,BF8BFVT623O1,13,7,2020
5587,Model D,96165.9,LV0UMEHLKVYU,13,7,2020
5653,Model D,74665.62,UGPQ5ERD6Q7L,13,7,2020
3385,Model D,90154.29,1GC8X1YFU96Y,13,7,2020
3173,Model R,95638.05,QUMD22KVA5X9,13,7,2020
2171,Model R,114949.72,0DN5DBEDJT70,13,7,2020
731,Model C,69812.79,CI87VA1G9NEB,13,7,2020
7880,Model R,112728.57,DHUZDA844E2V,14,7,2020
3104,Model R,97897.68,WXLGSUN3442N,14,7,2020
5485,Model R,115773.87,ZPJ6ZZPJ83HB,14,7,2020
6079,Model D,93072.89,TNOACGPJDOBD,14,7,2020
6083,Model C,80557.08,LWMLZWF5EH98,14,7,2020
2947,Model D,92248.04,7L5IIIB8FFGH,14,7,2020
8770,Model R,94964.07,LJ8VRMVHPWA5,14,7,2020
796,Model D,84265.41,6QMZZGI2K5MM,14,7,2020
760,Model C,67377.03,RFEJ35I83FWB,14,7,2020
4667,Model C,78073.19,DHDXZZZELJAZ,14,7,2020
9359,Model R,111449.49,08F4DA1ZEG8V,14,7,2020
4267,Model C,75561.01,TIXUDYSID1NJ,14,7,2020
8200,Model R,95451.09,L9IXWQ3HH5OA,14,7,2020
307,Model C,74507.16,QRK8E1FATFVL,14,7,2020
1013,Model D,76092.06,K6N1T9BCQHWX,14,7,2020
2843,Model D,94992.44,P1QMZDHQN3FT,14,7,2020
1952,Model D,76975.21,P1Y8AC22DMLS,14,7,2020
8627,Model C,75127.91,5BPN8F673INU,15,7,2020
6347,Model C,68075.38,6VIIYX31KEKR,15,7,2020
6316,Model R,97831.64,P5T7BVGYSEZK,15,7,2020
4043,Model C,81578.19,R69YZUH0RH76,15,7,2020
5165,Model C,68263.08,OG9I2EL3K4FI,15,7,2020
2992,Model D,81177.58,Y0OVWZUIB1WN,15,7,2020
