customer_id,model,saleprice,sale_date,VIN
1363,Model R,95471.8,2020-07-02,UAYFPBN1GVG1
6952,Model R,97982.13,2020-07-02,V1TLMN7JR07G
2425,Model C,75564.97,2020-07-02,1HIEYF8AL94P
746,Model C,72683.78,2020-07-02,OROQ65292MIG
8360,Model R,108877.11,2020-07-02,BQV13N812PTS
857,Model R,98461.13,2020-07-02,V0VCBKMFK75B
9520,Model D,94247.05,2020-07-02,MNSV5Y97D1WP
7948,Model D,88692.44,2020-07-02,7X2LG2DYUHY3
115,Model D,90782.82,2020-07-02,FC5QGBW74AII
3571,Model R,116587.55,2020-07-02,CAD8TDSWNG9Q
1640,Model R,92191.86,2020-07-02,ZYC8VORBM0VE
8696,Model R,110650.65,2020-07-02,O39SCRUF5XEF
898,Model D,74870.2,2020-07-02,1GLSAI6AB6JQ
9935,Model R,104157.18,2020-07-02,UZ1OUA1N31WN
5806,Model D,91965.34,2020-07-02,P9J5KX30MBC3
4612,Model R,114060.41,2020-07-02,02J119AZZ3B5
2185,Model R,112843.66,2020-07-02,W79MPTR10VEY
2191,Model R,107320.76,2020-07-02,FA5H43RVSBTB
2494,Model R,117424.38,2020-07-02,OKSR1P35RXV1
4130,Model C,79729.25,2020-07-03,MK6JK4RMXV5C
8249,Model D,88324.17,2020-07-03,J653JNJEUIE1
9703,Model R,99657.69,2020-07-03,D77JIWKEEVRH
8897,Model D,90958.31,2020-07-03,IE9QSP8UI8HL
5786,Model D,75364.8,2020-07-03,FC8J31RU9A95
3089,Model D,90579.19,2020-07-03,WXFN8VYIBWBL
6968,Model R,106932.9,2020-07-03,ZZ8SPOJF1UD7
8504,Model D,85381.25,2020-07-03,XV7MHRPNLOGL
1111,Model R,99937.45,2020-07-03,ZJ3PL5SHEFUJ
3100,Model C,83184.19,2020-07-03,MX0SBC03YE23
2030,Model D,93160.1,2020-07-03,1P95QFONMLYD
6244,Model C,71433.97,2020-07-03,943XG0N076RO
136,Model C,70866.21,2020-07-03,T6JNH6DYS3ID
3934,Model R,114143.4,2020-07-03,ZJS49EK0O1NK
1409,Model C,68550.26,2020-07-04,WBTYU174AIX1
8119,Model R,109826.95,2020-07-04,0H78SP209U3Q
3800,Model D,94782.6,2020-07-04,9J0WX2KM9T96
6055,Model D,79520.46,2020-07-04,O9VQCHSF0OWO
4003,Model D,75072.68,2020-07-04,XGSM46WHVS4G
6191,Model C,74761.82,2020-07-04,81JNV643VZXW
7534,Model C,74594.61,2020-07-04,OVLDHMGB40MG
3746,Model D,76837.72,2020-07-04,2KX9VHH8B356
2908,Model R,97451.99,2020-07-04,WNZBX522M0S9
968,Model D,95510.38,2020-07-05,4OITY4Y22E7S
2579,Model R,110744.79,2020-07-05,2RI14NITLF2Y
5647,Model R,98661.44,2020-07-05,P7HBE77ORE73
7708,Model C,70661.58,2020-07-05,0K621IXE30U2
2561,Model D,77433.36,2020-07-05,3UF6R3P3SXN0
8848,Model R,119520.05,2020-07-05,7A4MXK38O1IP
5153,Model C,81267.8,2020-07-05,V5JMH1QVZOJU
4616,Model R,104775.29,2020-07-05,9GMCWCINKW8W
7400,Model C,71625.84,2020-07-05,LQZK9ZBX726P
4636,Model D,86770.2,2020-07-05,P6R94PULIEQU
517,Model D,83936.81,2020-07-05,J4TJHG7R2CPA
8273,Model D,88878.45,2020-07-05,CGHATQGKMWUB
9842,Model D,95767.74,2020-07-05,PM50ET5BCXLB
7118,Model D,85326.92,2020-07-05,LK7W9Y1UI1VZ
8974,Model C,74999.73,2020-07-05,8TYJCCDBDR5X
8444,Model C,70047.65,2020-07-05,8UYSIGE554BX
1346,Model R,105584.96,2020-07-05,JNEC74BPDALZ
5839,Model D,77031.65,2020-07-05,NPOZ1G02GDOZ
6284,Model C,68835.13,2020-07-05,L6LJB8X986HE
1456,Model R,118578.9,2020-07-05,WW354KPP5ZGC
6529,Model D,92984.94,2020-07-05,XAVG0O4FW2W4
2584,Model D,82692.42,2020-07-05,QVVH12SQTI70
3035,Model R,103552.76,2020-07-05,F6545OZPM2BZ
9371,Model C,80505.52,2020-07-06,SFTQRE77ZQSL
2645,Model C,79172.35,2020-07-06,HU6E4298ITKT
7250,Model R,109349.95,2020-07-06,H7ZNIHGSQGG8
709,Model C,82317.22,2020-07-06,UFAXJZI36VO9
1973,Model D,95263.98,2020-07-06,ENVKEBBSIQZI
6367,Model C,83768.68,2020-07-06,975J0SJV0EI9
3014,Model D,80911.19,2020-07-06,XYIVSIJA7J7P
